Account	To	Block	TxIdx	#	BadBeefEthers	SumBadBeefEthers	Timestamp	DateTime	TxHash
0xd60c1f2b3ecb93fd22636526209d9f16a71fe55e	027beefcbad782faf69fad12dee97ed894c68549	3771629	3	823	0.999535304	34128.98749	1495817754	"Fri, 26 May 2017 16:55:54 UTC"	0x11b6d76da32ab96af28b21a3010e61a6cda0c14dc5f8a8848ac707f0a0fb941c
0x17422e0ad4d1a34e4ef078fa454a7630cd960fe5	027beefcbad782faf69fad12dee97ed894c68549	3771671	14	824	5.999575558	34134.98707	1495818318	"Fri, 26 May 2017 17:05:18 UTC"	0x7b13a8e01bf3100355f3120009d321d9c84526afbbce064e28c793cce19ecb58
0xbad3530abf39b1535745dbdca04eec6e437dbb6a	027beefcbad782faf69fad12dee97ed894c68549	3771696	48	825	1.395178489	34136.38225	1495818615	"Fri, 26 May 2017 17:10:15 UTC"	0xbf8ceb4f6c55ae64bb843d270aa3fd2d3e7c0110200270f1807e8e57b6972300
0xcbe70e724fc69a852b90b1b898692360fbe2599a	027beefcbad782faf69fad12dee97ed894c68549	3771696	49	826	1.589528509	34137.97178	1495818615	"Fri, 26 May 2017 17:10:15 UTC"	0x7abda85c2310a2a8cb934015345741adc4debb9009c7d5f332ae47d5da0673cd
0xa0e8d176797da117a3c323699b336c3597bc6e92	027beefcbad782faf69fad12dee97ed894c68549	3771818	82	827	0.205811349	34138.17759	1495820474	"Fri, 26 May 2017 17:41:14 UTC"	0x2ca371e0709ce6753442a04848e1b1c28a885feb556230728749e3a62e3426bb
0x669d02d9044b3b13d3db00f11385332671e71f99	027beefcbad782faf69fad12dee97ed894c68549	3771836	45	828	9.999169622	34148.17676	1495820718	"Fri, 26 May 2017 17:45:18 UTC"	0x31292b4c349b6ed6c76f716777954af88193c30341a475d8370ba513a00419fd
0x669d02d9044b3b13d3db00f11385332671e71f99	027beefcbad782faf69fad12dee97ed894c68549	3771853	11	829	89.99951	34238.17627	1495821007	"Fri, 26 May 2017 17:50:07 UTC"	0x9bbf6578cabaaa069bdaabbed13fdb517e440fd6fe26041246e9c4a10f717183
0x0247bc4e03142079cfa2e3daf500722ed0f9a6b2	027beefcbad782faf69fad12dee97ed894c68549	3771911	2	830	499.9894537	34738.16572	1495821918	"Fri, 26 May 2017 18:05:18 UTC"	0x559e7f437e59905dd40c276b2c0287c59d57fd9b420bbd2460174b774fa2df0f
0x149ea44e27b77251b50c95070264c4db94acc51c	027beefcbad782faf69fad12dee97ed894c68549	3771911	3	831	0.499088134	34738.66481	1495821918	"Fri, 26 May 2017 18:05:18 UTC"	0xbece424db18343d8e66bcd0fe87d689492e887e6d5a6d224bc221639bfacc51f
0x5b14675a5fa7804d7b934a48ea88bf2faa45a339	027beefcbad782faf69fad12dee97ed894c68549	3771911	4	832	362.1106201	35100.77543	1495821918	"Fri, 26 May 2017 18:05:18 UTC"	0xe26f01f420cc7108d18761fe8df34a89a5331bdb5265108cc0b907ab0a6222a5
0x669d02d9044b3b13d3db00f11385332671e71f99	027beefcbad782faf69fad12dee97ed894c68549	3771935	0	833	49.99948082	35150.77491	1495822206	"Fri, 26 May 2017 18:10:06 UTC"	0x6f31be3e4ff24492868309d1cb64a09d8b3bad8c3b34e2d2ad7c4ed7f677115b
0x149ea44e27b77251b50c95070264c4db94acc51c	027beefcbad782faf69fad12dee97ed894c68549	3771938	2	834	9.49950644	35160.27442	1495822218	"Fri, 26 May 2017 18:10:18 UTC"	0x3e58a0046269c00ae65fda6b4cc384204541fcd93e784a34348dcb7c93a479fc
0xa07e6d6cda957ef25f73ee784a784909a9afe10d	027beefcbad782faf69fad12dee97ed894c68549	3771938	3	835	399.9994575	35560.27387	1495822218	"Fri, 26 May 2017 18:10:18 UTC"	0xc5441a097371d592c5bf58e33c542ddc639de1317393f437eb69ff99701f0f87
0xcc5c3b2a205f0c702776e12cedc32b19059aa7b3	027beefcbad782faf69fad12dee97ed894c68549	3771956	8	836	9.999378452	35570.27325	1495822525	"Fri, 26 May 2017 18:15:25 UTC"	0x53116a6335012c0efe47d18de5265902d08af64aeeab584c8be880d6dc8910a8
0x73646fdd0ca5b84497140b1e4595fcf2671cccd9	027beefcbad782faf69fad12dee97ed894c68549	3771987	9	837	0.989579669	35571.26283	1495822821	"Fri, 26 May 2017 18:20:21 UTC"	0x6120c2629f2369a4231095ca5eedfaf41cf665965007933b26ea53a6b809b9f1
0xd80f7523f3427d620d489687265d30b91c4186a0	027beefcbad782faf69fad12dee97ed894c68549	3772014	37	838	0.187579121	35571.45041	1495823130	"Fri, 26 May 2017 18:25:30 UTC"	0x9ca814fa402ff2d5bf5db328065d5b5bb43a3867b18b62f4825c7cbccff8f274
0x83d89128f268e100969c659b4db0e148060f2a41	027beefcbad782faf69fad12dee97ed894c68549	3772057	15	839	0.380437515	35571.83085	1495823722	"Fri, 26 May 2017 18:35:22 UTC"	0x21735b19cef6293334896005dce04cb3e1347564c84cc062e5c5cd4c525cdc6e
0x1f4639c4cb1c8e7f1902a7388c62a34c70be3d1d	027beefcbad782faf69fad12dee97ed894c68549	3772078	2	840	0.103608073	35571.93446	1495824017	"Fri, 26 May 2017 18:40:17 UTC"	0xcb081c74f4e655a311a63f8abb8a09897d4e1658bff5af9dbd21b5bedeed970b
0x7ebc3b3c6cb646fbb62b98172db1aed480aa55c8	027beefcbad782faf69fad12dee97ed894c68549	3772079	6	841	3.097101057	35575.03156	1495824043	"Fri, 26 May 2017 18:40:43 UTC"	0x378f25b25d14f0d14b084d57ef36a2627699455358f2f34bf9485b638da08247
0xc20c4a68861478a4339f9b64b0bb634dfcd536bb	027beefcbad782faf69fad12dee97ed894c68549	3772113	0	842	0.049291853	35575.08085	1495824614	"Fri, 26 May 2017 18:50:14 UTC"	0xbb495c56e28b6cb1524d9ec292aa478e1042adab3d0eb30369a40403cdfc4d15
0x197f76de1563c1fde3f119e6232d5a4b668aaae5	027beefcbad782faf69fad12dee97ed894c68549	3772114	4	843	0.809895583	35575.89075	1495824659	"Fri, 26 May 2017 18:50:59 UTC"	0x81194da2cb5b24cccc3e236a82fe8e97a73bb6a9d6d2535756f3dc7d31df005a
0xbda1d0853f378dd582833958aa2facb22971a71b	027beefcbad782faf69fad12dee97ed894c68549	3772127	7	844	0.200237858	35576.09098	1495824908	"Fri, 26 May 2017 18:55:08 UTC"	0x20f80ea834d0d81125eb3a07faf11e6e7125ff84f1ffef425d41f87811c2aad4
0x6834558c25d3e1fe3afee4893c3294a20445365e	027beefcbad782faf69fad12dee97ed894c68549	3772128	2	845	30.20096983	35606.29195	1495824920	"Fri, 26 May 2017 18:55:20 UTC"	0x38811776381b37e973cb40084baa6dbe86fc662fb007524f0a43375f0e4db680
0xbcc8da5822c1fdc6fe3b26be8ce3bc37b8955758	027beefcbad782faf69fad12dee97ed894c68549	3772145	0	847	2.964195982	35609.25615	1495825218	"Fri, 26 May 2017 19:00:18 UTC"	0x66a39ca9039e260c4140692ce7c0d24aa197e332fc2fa80173f7e77f8b20b443
0xc20c4a68861478a4339f9b64b0bb634dfcd536bb	027beefcbad782faf69fad12dee97ed894c68549	3772165	5	848	0.399016343	35609.65517	1495825521	"Fri, 26 May 2017 19:05:21 UTC"	0x42db4601d7018bfb90a78a0ca734156002c48c83a58d68282f16158d5bf7574d
0x47fc56a7ac5761fd485a6e139c9740afe2da96ed	027beefcbad782faf69fad12dee97ed894c68549	3772165	6	849	10.78300307	35620.43817	1495825521	"Fri, 26 May 2017 19:05:21 UTC"	0x20a0b08f07d44a0bec977791147f5a9b3980954d26b730bfa8c55d6f8fa6f1dc
0x5f0265c66f3278674df99b351ae726013c5c31e4	027beefcbad782faf69fad12dee97ed894c68549	3772165	7	850	0.202513598	35620.64068	1495825521	"Fri, 26 May 2017 19:05:21 UTC"	0x12f0e1f4e29334192444936da3d422e27b5b93777d785e83e655e42118a3d350
0x1f3b72d0e4f38f04fec5d5e57268a0f830d0dd48	027beefcbad782faf69fad12dee97ed894c68549	3772165	8	851	0.053392398	35620.69407	1495825521	"Fri, 26 May 2017 19:05:21 UTC"	0xcc9e12f75b7f5c98ef5f21b29e3c90a4c1bca199efba0101f31404bc824c6009
0x0247bc4e03142079cfa2e3daf500722ed0f9a6b2	027beefcbad782faf69fad12dee97ed894c68549	3772165	9	852	699.9894473	36320.68352	1495825521	"Fri, 26 May 2017 19:05:21 UTC"	0xae87b026f94f08d6e7bef3b96fd4ef1fa39486c4c1b7a215d76cfd2625911df9
0x0a849b4470880b3876b6a59ca73ec1895977c72b	027beefcbad782faf69fad12dee97ed894c68549	3772165	10	853	449.9994264	36770.68295	1495825521	"Fri, 26 May 2017 19:05:21 UTC"	0x5f1b9a30bb3fc9488701621823dd704703278d785ad6edae5d62e72026777527
0x0e88e0ff8c7173f272f5453d32b046ea0fac4e84	027beefcbad782faf69fad12dee97ed894c68549	3772181	21	854	0.999308558	36771.68226	1495825810	"Fri, 26 May 2017 19:10:10 UTC"	0x8d633a141be653f17b840d87d72369bae6b7129f45ac5f919086ef59a76169b1
0x5e5089d72d95573796fcbfbe023c3e31c31b155e	027beefcbad782faf69fad12dee97ed894c68549	3772184	1	855	9.998289741	36781.68055	1495825888	"Fri, 26 May 2017 19:11:28 UTC"	0xaf09235de21816b32bf7a52202869f247f6844dfaa2ffb44d80980da4cd7fb4f
0x5512852a317c63f71f2b81f95cf2bbee1c239a8e	027beefcbad782faf69fad12dee97ed894c68549	3772184	2	856	249.6394961	37031.32004	1495825888	"Fri, 26 May 2017 19:11:28 UTC"	0xc086dc268faf791d548bf81e644370bed76dc873d0cffe64961b2441f0ceef74
0x5e5089d72d95573796fcbfbe023c3e31c31b155e	027beefcbad782faf69fad12dee97ed894c68549	3772198	15	857	4.275603161	37035.59565	1495826110	"Fri, 26 May 2017 19:15:10 UTC"	0x0314c6f3ddc9117e0b0d9196d8b5f63d69781a81580be6917f3e12da30443e50
0x3b68acf2783e15dc5aaedc7635b4c537169c7a93	027beefcbad782faf69fad12dee97ed894c68549	3772220	2	858	0.006544354	37035.60219	1495826429	"Fri, 26 May 2017 19:20:29 UTC"	0x93a4ae4f19e85aed90e58d1f7499198d6fcf669d297c94f65d46b3df429753f5
0xb0c2ddf1334b0bb237842afafee2aa84f707d754	027beefcbad782faf69fad12dee97ed894c68549	3772220	3	859	2.990377457	37038.59257	1495826429	"Fri, 26 May 2017 19:20:29 UTC"	0xfb7676c1762de2c23401416d3172778e9663d99793ff38dcefb3308911c947dc
0x0247bc4e03142079cfa2e3daf500722ed0f9a6b2	027beefcbad782faf69fad12dee97ed894c68549	3772241	19	860	699.9896164	37738.58218	1495826723	"Fri, 26 May 2017 19:25:23 UTC"	0x8024c37742e42e17a9f93bf337faf55add6a24ca2acf760a8e4ec479eca64aec
0x1ab51b285dd9d2af99b7dc535f168fe0dc43bb8d	027beefcbad782faf69fad12dee97ed894c68549	3772241	25	861	22.02774043	37760.60992	1495826723	"Fri, 26 May 2017 19:25:23 UTC"	0xe0da8e4dde450ff6e1a4e690e02def7bce212883d17f8aeb1401ff93a1e326af
0x1600aebacc78e487413906227d5d014c1d983095	027beefcbad782faf69fad12dee97ed894c68549	3772264	64	862	630.5798246	38391.18975	1495827035	"Fri, 26 May 2017 19:30:35 UTC"	0xed3487fcc9b8f4989ebb49872599b6d1b625221bcc5458b51cd6717d5d57127c
0x5a64393834a7cb0672e9679a4facf01ca1ed0d46	027beefcbad782faf69fad12dee97ed894c68549	3772287	26	863	9.998869371	38401.18862	1495827361	"Fri, 26 May 2017 19:36:01 UTC"	0x129f3c74534600d706162941642b820ec34111e1381828298683a36c8e1dc4f0
0x45cab8d124fce8663581172c614f2ee08d01d48e	027beefcbad782faf69fad12dee97ed894c68549	3772287	27	864	199.994476	38601.18309	1495827361	"Fri, 26 May 2017 19:36:01 UTC"	0x2385df457faa2bf42b260883a6df3214deff651110127d3f3fbf040afba3ba95
0x74460110effb5b204f139a392a4bd5c14f6dab22	027beefcbad782faf69fad12dee97ed894c68549	3772287	28	865	499.9993104	39101.1824	1495827361	"Fri, 26 May 2017 19:36:01 UTC"	0x332e6b2f97713b3f089a9e0de60fffebfc6151239220adeadc035d0bfe6259f9
0x9d3cb92c0dc363e80eee92d86b535cc2afbe22cc	027beefcbad782faf69fad12dee97ed894c68549	3772287	29	866	81.99931037	39183.18171	1495827361	"Fri, 26 May 2017 19:36:01 UTC"	0xbad8e4522bd6c82e70c699a17159d53fc255319a5e7faf6a00d21342cf60c6eb
0x55e04da64745f4e992538b4b14538b9d76ea755d	027beefcbad782faf69fad12dee97ed894c68549	3772308	10	867	19.99922377	39203.18094	1495827624	"Fri, 26 May 2017 19:40:24 UTC"	0x527c35f0f0107ca3b63862529a033cc0edfaebf72203f6a85c79978a40deae07
0x073477c48d04fd751afd5c16e147963a58d02156	027beefcbad782faf69fad12dee97ed894c68549	3772308	12	868	0.999034312	39204.17997	1495827624	"Fri, 26 May 2017 19:40:24 UTC"	0x744c3ccff26ec9b8aa537646c2b6fa2af3defe72d2e96ab1a0819d2f2e9dc290
0x2ac21155d1a8c3f5e3f12208f316d9210203892f	027beefcbad782faf69fad12dee97ed894c68549	3772308	13	869	0.527713742	39204.70769	1495827624	"Fri, 26 May 2017 19:40:24 UTC"	0xd8780fa8729c8a2fee2dc26f3a013937fa2f8818d308c5096e1645a75232ab52
0x5e5089d72d95573796fcbfbe023c3e31c31b155e	027beefcbad782faf69fad12dee97ed894c68549	3772308	14	870	9.998448428	39214.70614	1495827624	"Fri, 26 May 2017 19:40:24 UTC"	0xded1eb8a3c61efd7ec3b8d3e35318b0933811f22210373c0c196bf7fd05fd6c7
0x073477c48d04fd751afd5c16e147963a58d02156	027beefcbad782faf69fad12dee97ed894c68549	3772328	7	871	99.99954113	39314.70568	1495827934	"Fri, 26 May 2017 19:45:34 UTC"	0x544fbfb4c44d302def9117c277e1c218c19c09d66c15aff36a47e8dece909602
0x68a928da8811248d5e404e137625866401d95fbe	027beefcbad782faf69fad12dee97ed894c68549	3772328	8	872	2.3811074	39317.08678	1495827934	"Fri, 26 May 2017 19:45:34 UTC"	0x9717bed70527eac81cb107929e72e0e54cb39d9699c838124cbd4bcbb6687493
0xb8116a37f5884920316b4df6072eb4cceea7299e	027beefcbad782faf69fad12dee97ed894c68549	3772347	46	873	0.999172956	39318.08596	1495828229	"Fri, 26 May 2017 19:50:29 UTC"	0x51d0ae7811d2fa9d7f281d420d70b8006d2ee1995185f912a4b26bcf5d28f9c5
0xab2e58c8b10d442296f1db6536feb1f9f2dc95c7	027beefcbad782faf69fad12dee97ed894c68549	3772347	47	874	0.999172956	39319.08513	1495828229	"Fri, 26 May 2017 19:50:29 UTC"	0xae7b1339aa7a07eac8705c76ed06241953038a73e92ea3300d0e7a7e45eaeaf1
0x33983e75e0829400709686e32a12260700837802	027beefcbad782faf69fad12dee97ed894c68549	3772347	48	875	0.590332976	39319.67546	1495828229	"Fri, 26 May 2017 19:50:29 UTC"	0xc15020339954e43e0953d81e3c4c02427d753b98cd55a48847d50b53e211a51b
0xf40d2d559682785c1923a537445726948bad6e52	027beefcbad782faf69fad12dee97ed894c68549	3772386	17	876	0.008973063	39319.68444	1495828815	"Fri, 26 May 2017 20:00:15 UTC"	0x37200028546b61407ca91ae0d1e5b9b19c4658086ceb7948e4568ef872e822a3
0xd089d95f8003b71f3398f1703e8ebd35251812dd	027beefcbad782faf69fad12dee97ed894c68549	3772386	18	877	1.001509264	39320.68594	1495828815	"Fri, 26 May 2017 20:00:15 UTC"	0x56eeb9c8361d56df83724973ce7ade0701abf1447de02de0124ad276fff13c2a
0xab2e58c8b10d442296f1db6536feb1f9f2dc95c7	027beefcbad782faf69fad12dee97ed894c68549	3772387	17	878	7.754834916	39328.44078	1495828819	"Fri, 26 May 2017 20:00:19 UTC"	0xb0d654a8a0ce9bfa83a2100b57e4c0dffeea45d369fe6f9955a78ca1b1a0bfc9
0xf40d2d559682785c1923a537445726948bad6e52	027beefcbad782faf69fad12dee97ed894c68549	3772405	3	879	99.99941211	39428.44019	1495829114	"Fri, 26 May 2017 20:05:14 UTC"	0xaba0e3e8e52f7ee3f2bd1a82b8405c34cd381cb00eb9c3f60d46fa41e5e1d3ff
0x08900cc05bf2c040f47f8ee91d116d4d4ff8ca6d	027beefcbad782faf69fad12dee97ed894c68549	3772461	3	880	0.238830863	39428.67902	1495830023	"Fri, 26 May 2017 20:20:23 UTC"	0x7b07a59914929ee55939231ad7aa65fe11f80dd0afb5ba0063202bf2a3facf94
0x0a849b4470880b3876b6a59ca73ec1895977c72b	027beefcbad782faf69fad12dee97ed894c68549	3772484	13	881	0.074647197	39428.75367	1495830334	"Fri, 26 May 2017 20:25:34 UTC"	0x000b60c801ff9eaddbf2d79e983aa2bd5fa32131a2b8d7b8ebc45958515fe738
0x683ff29bb334f4921b8b012e6132efe6100e0674	027beefcbad782faf69fad12dee97ed894c68549	3772511	3	882	9.999382545	39438.75305	1495830631	"Fri, 26 May 2017 20:30:31 UTC"	0x005e57222636b3c5612e896de2f59f8217f8c9aa1097511f7bca1ed519ffa2bd
0x0a849b4470880b3876b6a59ca73ec1895977c72b	027beefcbad782faf69fad12dee97ed894c68549	3772511	4	883	0.083932554	39438.83699	1495830631	"Fri, 26 May 2017 20:30:31 UTC"	0x2399a31519fc14555a133e18e97123fb16848fb045627c2a0a60c2baa6b96f4c
0x1f4639c4cb1c8e7f1902a7388c62a34c70be3d1d	027beefcbad782faf69fad12dee97ed894c68549	3772511	6	884	0.100492281	39438.93748	1495830631	"Fri, 26 May 2017 20:30:31 UTC"	0x7dce42045692aeb7d2a52bdff19d7994b1180602e72439404c849d30acad189a
0x11a8adae71cf34d4cc7e02d24cf4d9ea23cdf199	027beefcbad782faf69fad12dee97ed894c68549	3772526	3	885	38.99942733	39477.9369	1495830915	"Fri, 26 May 2017 20:35:15 UTC"	0x3e3ad7574b39eb613c64c5a2e7d103469ceb7e3c0468ccf9de8bd1aa5f1c2985
0x374dcb3d7a3130f676cb111db35cfad10d21dc9d	027beefcbad782faf69fad12dee97ed894c68549	3772527	4	886	1.940907553	39479.87781	1495830965	"Fri, 26 May 2017 20:36:05 UTC"	0xff0259cbd40b746cdbfe2ea676e3c7508f1378f94e463de35daa18d465ebdea1
0x45cab8d124fce8663581172c614f2ee08d01d48e	027beefcbad782faf69fad12dee97ed894c68549	3772555	67	887	65.59457745	39545.47239	1495831557	"Fri, 26 May 2017 20:45:57 UTC"	0x20ec397b46e26c2e52c9b185eec8066c3a76affaff4c2f7263232fafd14190b4
0x5e61c39fb4f05dba3df353bb885de8c55c1e6fca	027beefcbad782faf69fad12dee97ed894c68549	3772555	68	888	24.99956179	39570.47195	1495831557	"Fri, 26 May 2017 20:45:57 UTC"	0x9d131e4116238e5b5e303c63a27976436dec5111ac0c6465bb7bc9ce4c081154
0xa7c84d737bb9971a165276d74e3647d88c0d04a2	027beefcbad782faf69fad12dee97ed894c68549	3772574	27	889	22.09549944	39592.56745	1495831818	"Fri, 26 May 2017 20:50:18 UTC"	0x2e3db041501adc6ef9813bec2f56f4dae4da0d69071a15ab058034c6384635b2
0x0be371bc6fbb4f67fa9120c8fe2dba99f3064d92	027beefcbad782faf69fad12dee97ed894c68549	3772574	30	890	1.34356935	39593.91102	1495831818	"Fri, 26 May 2017 20:50:18 UTC"	0x434f1558bb47b9986e47960cd829163cf2060f846e0a4f1f22bafd29bfd2c80e
0xd60c1f2b3ecb93fd22636526209d9f16a71fe55e	027beefcbad782faf69fad12dee97ed894c68549	3772574	38	891	13.04349418	39606.95451	1495831818	"Fri, 26 May 2017 20:50:18 UTC"	0xe758921f5d5e00678f57c592953b56bb43ca52083a30aff44e7010700cbcd4d0
0x3e04ba0eaa90e9a6d144b6d0b2270545780cea23	027beefcbad782faf69fad12dee97ed894c68549	3772606	9	892	0.663762173	39607.61828	1495832443	"Fri, 26 May 2017 21:00:43 UTC"	0x4c480ed20e3874264e0e0b4cfc38922c6f0cd2279fa287e012edeaaf1d04d672
0x5022d10bc7bdb79b3937d6b6ad1f3f806275c43a	027beefcbad782faf69fad12dee97ed894c68549	3772640	16	893	0.999301608	39608.61758	1495833032	"Fri, 26 May 2017 21:10:32 UTC"	0x0bd3b18546391d43c06c6da3e7c12f776b33b72f067590c4dd25fc3230ba4da7
0x45cab8d124fce8663581172c614f2ee08d01d48e	027beefcbad782faf69fad12dee97ed894c68549	3772640	17	894	36.59444831	39645.21203	1495833032	"Fri, 26 May 2017 21:10:32 UTC"	0x8be04c9fd9d2dae45533c90479c8d3168fcd3865da96d84e2339643a4d23a04f
0x3d022fa1022e300bc48f4de862b7d474ddc498d0	027beefcbad782faf69fad12dee97ed894c68549	3772640	19	895	1.640471333	39646.8525	1495833032	"Fri, 26 May 2017 21:10:32 UTC"	0xb73df443bc520f6452a945e19cb9c3130c2662780a5be3070faf66997f6a812b
0x8b1ea2c3ad646528b5e24b042b1108eb08198cfd	027beefcbad782faf69fad12dee97ed894c68549	3772708	42	896	1.85017739	39648.70268	1495833943	"Fri, 26 May 2017 21:25:43 UTC"	0x8d9be19909343ccce37993bd73d461e37212261c8508918d320164a75545702b
0xebb304cf6f43fad6f00d0f83c28424037b072351	027beefcbad782faf69fad12dee97ed894c68549	3772809	4	897	2.271598877	39650.97427	1495835717	"Fri, 26 May 2017 21:55:17 UTC"	0x45f22ffc70aa7f0b96b391c8ec8b94c264053af17ddf8b4f9473ccb5e6dfb83b
0xb1d85314a5c6cdbfaa42a9fd955a88335dc41911	027beefcbad782faf69fad12dee97ed894c68549	3772809	5	898	27.90984719	39678.88412	1495835717	"Fri, 26 May 2017 21:55:17 UTC"	0x6fa87b641d1100b828ffe2f04f1d48cbe2f87e41b37bf5cbb473f1335d7e6e2e
0x0247bc4e03142079cfa2e3daf500722ed0f9a6b2	027beefcbad782faf69fad12dee97ed894c68549	3772809	6	899	459.989461	40138.87358	1495835717	"Fri, 26 May 2017 21:55:17 UTC"	0x92b015f9497c6d3f11d370febdeec3167c1f1f061e1de2474e2991baa1c5fa45
0x89642ef6679b2c49b5e6830c9c64646cbdbbe667	027beefcbad782faf69fad12dee97ed894c68549	3772833	69	900	99.03426075	40237.90784	1495836055	"Fri, 26 May 2017 22:00:55 UTC"	0xd83cf57fe12862b5a4e3b0cc8278b0d6cf56e593684ad05aea553b31a9571136
0xb1d85314a5c6cdbfaa42a9fd955a88335dc41911	027beefcbad782faf69fad12dee97ed894c68549	3772850	12	901	34.17331377	40272.08116	1495836310	"Fri, 26 May 2017 22:05:10 UTC"	0x221b4b733e80864e54a548f98bba3a6c69829a1933299e42c5cc38f29725c30c
0xd4f131ee1603855511d5cca33ea90d9706141dfd	027beefcbad782faf69fad12dee97ed894c68549	3772851	14	902	149.9995203	40422.08068	1495836321	"Fri, 26 May 2017 22:05:21 UTC"	0x32708c02f10b5f839c0b5e81e6c72dc88d0133e5baf6aaa41f9b8e5727cb9508
0xb1d85314a5c6cdbfaa42a9fd955a88335dc41911	027beefcbad782faf69fad12dee97ed894c68549	3772871	7	903	21.94545253	40444.02613	1495836624	"Fri, 26 May 2017 22:10:24 UTC"	0x6e08584b23e0714cdb5185ae162c47e29e03442823e3e900ac7c31531dc984b7
0x1588498edcc08af1ceaff2ec344c0d03f9be39e7	027beefcbad782faf69fad12dee97ed894c68549	3772871	8	904	199.9994826	40644.02561	1495836624	"Fri, 26 May 2017 22:10:24 UTC"	0xbb2a85532d61d287511bcc20f57962a22961cb06586d15cdd0783b98185db12b
0x1bb42c5a841d99424fab55a5b76a3397ead34a78	027beefcbad782faf69fad12dee97ed894c68549	3772895	9	905	0.210250596	40644.23586	1495836930	"Fri, 26 May 2017 22:15:30 UTC"	0x1b720f490e5721028e45d43ad371e95d178f8edc6359a10671f74cc8c42181d8
0x45cab8d124fce8663581172c614f2ee08d01d48e	027beefcbad782faf69fad12dee97ed894c68549	3772895	10	906	59.99453106	40704.23039	1495836930	"Fri, 26 May 2017 22:15:30 UTC"	0x8c132a95251425b5ebbd648dbe8197290b18dc1c86de76cd1dda4afea0b875b5
0xa16bae4beaa3edf02de07ea8ac9c817360090acf	027beefcbad782faf69fad12dee97ed894c68549	3772895	11	907	18.01956145	40722.24996	1495836930	"Fri, 26 May 2017 22:15:30 UTC"	0xf49d9209ab213e0b826b01a2f0277f1f6a1bbfe458af274d7b1eb862c97db561
0xfeb23c6a75c3e8393482045a80fcf068346212f1	027beefcbad782faf69fad12dee97ed894c68549	3772916	9	908	0.998891433	40723.24885	1495837217	"Fri, 26 May 2017 22:20:17 UTC"	0x3a92b1d1176b5a92c376ff80175c2cfe24f282f150b29a313818c6360c0f2417
0x0247bc4e03142079cfa2e3daf500722ed0f9a6b2	027beefcbad782faf69fad12dee97ed894c68549	3772916	10	909	119.9895229	40843.23837	1495837217	"Fri, 26 May 2017 22:20:17 UTC"	0x78bc43152ffee3804444a504c4d3820af8f8bdba3aa0083f8d29ea343d4283d8
0x31985345c87b7332f632c626bad03efbdaf72925	027beefcbad782faf69fad12dee97ed894c68549	3772935	64	910	1.002917857	40844.24129	1495837507	"Fri, 26 May 2017 22:25:07 UTC"	0xa54aeb921a9d419877c57f0ac25d1be384646194c7f26f46c58dd478b5a6c107
0x78d6f8c681b449936066be604fd4d0739f21feab	027beefcbad782faf69fad12dee97ed894c68549	3772955	35	911	24.77698681	40869.01827	1495837847	"Fri, 26 May 2017 22:30:47 UTC"	0x7522f657807dfb959817865f2e16b8b2dce881ec0a3f6611741803ccaed056ea
0x0c979ae0f8adc3b905b499e6830a03f7f06fc6f4	027beefcbad782faf69fad12dee97ed894c68549	3772955	36	912	0.081713305	40869.09999	1495837847	"Fri, 26 May 2017 22:30:47 UTC"	0xd36483623abd0d18ec05a6e8dc4f942435bda04a8c94655a8de8ca2bd1882536
0x79e78d69d59f225b373affb9359570853177e8f9	027beefcbad782faf69fad12dee97ed894c68549	3772955	37	913	0.067343936	40869.16733	1495837847	"Fri, 26 May 2017 22:30:47 UTC"	0xa94554965644cd8844425e5c836ca6f84bafd29688e649899045cf8bb6236d48
0xb71a4ee8118ef9eed7bc7b69325484ff0032ec78	027beefcbad782faf69fad12dee97ed894c68549	3772975	4	914	8.587127337	40877.75446	1495838186	"Fri, 26 May 2017 22:36:26 UTC"	0xe9cfa2ac15697d136c95c1f79e030f60b8a7186e18b45020fde56e3a2a108f37
0xca3bfea27daf42471ad97265f77d685da54f1b55	027beefcbad782faf69fad12dee97ed894c68549	3772975	5	915	74.99914993	40952.75361	1495838186	"Fri, 26 May 2017 22:36:26 UTC"	0xc72ee83e658f08394c70badc5d215f917d94245a70ebe3c9f992e34310458da1
0xb9ad64119282e6f1c499fe0e3ff69fd1c469ed5d	027beefcbad782faf69fad12dee97ed894c68549	3772975	6	916	149.9891499	41102.74276	1495838186	"Fri, 26 May 2017 22:36:26 UTC"	0x900e5f96cd1e8c30d0a1abc62e208b40e01555a5fad65cc33a0282948b70512b
0x63e4274ed7b5055d4b20630cd6f4684846583c87	027beefcbad782faf69fad12dee97ed894c68549	3772975	7	917	9.98954068	41112.7323	1495838186	"Fri, 26 May 2017 22:36:26 UTC"	0x3460fda2128813e88e7e1f307652ce20f2ac015d31fff63a15c3fc26f5a03ffb
0xdea721ed242db528ecd9ab464c5a8542dba27019	027beefcbad782faf69fad12dee97ed894c68549	3772975	8	918	0.057718607	41112.79002	1495838186	"Fri, 26 May 2017 22:36:26 UTC"	0x8ff7e1e8c7c58f3b4739361fb4f80d47062708c1d0f6b55703aef48b4547d6f0
0xc109470191425f96fc35db4faf6e76cb61d3ab7a	027beefcbad782faf69fad12dee97ed894c68549	3772989	40	919	39.92949281	41152.71951	1495838441	"Fri, 26 May 2017 22:40:41 UTC"	0x95d1676c4bc324ba6577a6d029097fd86060fd6a57db755a083752ca749fc970
